2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 21:09:10, INFO: saclstm_episode:16103, reward:1.11, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16104, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16105, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16106, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16107, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16108, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16109, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16110, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:11, INFO: saclstm_episode:16111, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16112, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16113, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16114, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16115, reward:-0.18, memory size:200000, time:8.50, info:Collision
2023-11-28 21:09:12, INFO: saclstm_episode:16116, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16117, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16118, reward:1.14, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:12, INFO: saclstm_episode:16119, reward:-0.17, memory size:200000, time:12.25, info:Collision
2023-11-28 21:09:12, INFO: saclstm_episode:16120, reward:1.08, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:13, INFO: saclstm_episode:16121, reward:1.14, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:13, INFO: saclstm_episode:16122, reward:-0.25, memory size:200000, time:7.75, info:Collision
2023-11-28 21:09:13, INFO: saclstm_episode:16123, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:13, INFO: saclstm_episode:16124, reward:1.08, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:13, INFO: saclstm_episode:16125, reward:-0.25, memory size:200000, time:6.25, info:Collision
2023-11-28 21:09:13, INFO: saclstm_episode:16126, reward:-0.17, memory size:200000, time:8.00, info:Collision
2023-11-28 21:09:13, INFO: saclstm_episode:16127, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:13, INFO: saclstm_episode:16128, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:13, INFO: saclstm_episode:16129, reward:1.13, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16130, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16131, reward:1.13, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16132, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16133, reward:1.13, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16134, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16135, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16136, reward:1.09, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16137, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:14, INFO: saclstm_episode:16138, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16139, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16140, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16141, reward:1.13, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16142, reward:-0.17, memory size:200000, time:7.00, info:Collision
2023-11-28 21:09:15, INFO: saclstm_episode:16143, reward:1.04, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16144, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16145, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16146, reward:1.07, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:15, INFO: saclstm_episode:16147, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16148, reward:1.14, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16149, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16150, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16151, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16152, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16153, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16154, reward:1.13, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:09:16, INFO: saclstm_episode:16155, reward:-0.13, memory size:200000, time:8.25, info:Collision
2023-11-28 21:09:16, INFO: saclstm_episode:16156, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16157, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16158, reward:1.10, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16159, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16160, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16161, reward:1.05, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16162, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16163, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16164, reward:1.11, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:17, INFO: saclstm_episode:16165, reward:1.12, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16166, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16167, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16168, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16169, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16170, reward:1.12, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16171, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16172, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16173, reward:1.12, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:18, INFO: saclstm_episode:16174, reward:1.13, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16175, reward:1.12, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16176, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16177, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16178, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16179, reward:1.11, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16180, reward:1.09, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16181, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16182, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:19, INFO: saclstm_episode:16183, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16184, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16185, reward:1.11, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16186, reward:1.07, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16187, reward:-0.17, memory size:200000, time:8.00, info:Collision
2023-11-28 21:09:20, INFO: saclstm_episode:16188, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16189, reward:-0.15, memory size:200000, time:10.25, info:Collision
2023-11-28 21:09:20, INFO: saclstm_episode:16190, reward:1.11, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16191, reward:1.14, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16192, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:20, INFO: saclstm_episode:16193, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16194, reward:1.13, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16195, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16196, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16197, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16198, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16199, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16200, reward:-0.14, memory size:200000, time:8.50, info:Collision
2023-11-28 21:09:21, INFO: saclstm_episode:16201, reward:-0.18, memory size:200000, time:5.50, info:Collision
2023-11-28 21:09:21, INFO: saclstm_episode:16202, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:21, INFO: saclstm_episode:16203, reward:-0.16, memory size:200000, time:8.25, info:Collision
2023-11-28 21:09:22, INFO: saclstm_episode:16204, reward:1.10, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16205, reward:1.05, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16206, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16207, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16208, reward:-0.16, memory size:200000, time:8.00, info:Collision
2023-11-28 21:09:22, INFO: saclstm_episode:16209, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16210, reward:1.12, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16211, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16212, reward:1.12, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16213, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:22, INFO: saclstm_episode:16214, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16215, reward:1.11, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16216, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16217, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16218, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16219, reward:-0.14, memory size:200000, time:9.75, info:Collision
2023-11-28 21:09:23, INFO: saclstm_episode:16220, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16221, reward:-0.20, memory size:200000, time:6.75, info:Collision
2023-11-28 21:09:23, INFO: saclstm_episode:16222, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:23, INFO: saclstm_episode:16223, reward:1.12, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16224, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16225, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16226, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16227, reward:-0.17, memory size:200000, time:6.25, info:Collision
2023-11-28 21:09:24, INFO: saclstm_episode:16228, reward:1.08, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16229, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16230, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16231, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:09:24, INFO: saclstm_episode:16232, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16233, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16234, reward:-0.19, memory size:200000, time:8.00, info:Collision
2023-11-28 21:09:25, INFO: saclstm_episode:16235, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16236, reward:1.11, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16237, reward:1.14, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16238, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16239, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:09:25, INFO: saclstm_episode:16240, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16241, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16242, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16243, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16244, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16245, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16246, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16247, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16248, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16249, reward:1.10, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:26, INFO: saclstm_episode:16250, reward:1.09, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16251, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16252, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16253, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16254, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16255, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16256, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16257, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:27, INFO: saclstm_episode:16258, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
