2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:58:39, INFO: saclstm_episode:4435, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:39, INFO: saclstm_episode:4436, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:39, INFO: saclstm_episode:4437, reward:-0.17, memory size:200000, time:11.00, info:Collision
2023-11-28 19:58:39, INFO: saclstm_episode:4438, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 19:58:39, INFO: saclstm_episode:4439, reward:1.15, memory size:200000, time:17.75, info:Reaching goal
2023-11-28 19:58:39, INFO: saclstm_episode:4440, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 19:58:39, INFO: saclstm_episode:4441, reward:-0.12, memory size:200000, time:18.75, info:Collision
2023-11-28 19:58:40, INFO: saclstm_episode:4442, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 19:58:40, INFO: saclstm_episode:4443, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 19:58:40, INFO: saclstm_episode:4444, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:58:40, INFO: saclstm_episode:4445, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:40, INFO: saclstm_episode:4446, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 19:58:40, INFO: saclstm_episode:4447, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:40, INFO: saclstm_episode:4448, reward:-0.16, memory size:200000, time:17.50, info:Collision
2023-11-28 19:58:41, INFO: saclstm_episode:4449, reward:-0.22, memory size:200000, time:3.00, info:Collision
2023-11-28 19:58:41, INFO: saclstm_episode:4450, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:58:41, INFO: saclstm_episode:4451, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:58:41, INFO: saclstm_episode:4452, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:41, INFO: saclstm_episode:4453, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:41, INFO: saclstm_episode:4454, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:41, INFO: saclstm_episode:4455, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:41, INFO: saclstm_episode:4456, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:42, INFO: saclstm_episode:4457, reward:-0.12, memory size:200000, time:16.25, info:Collision
2023-11-28 19:58:42, INFO: saclstm_episode:4458, reward:-0.17, memory size:200000, time:8.00, info:Collision
2023-11-28 19:58:42, INFO: saclstm_episode:4459, reward:1.15, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 19:58:42, INFO: saclstm_episode:4460, reward:1.13, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:42, INFO: saclstm_episode:4461, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:42, INFO: saclstm_episode:4462, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:43, INFO: saclstm_episode:4463, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:43, INFO: saclstm_episode:4464, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:43, INFO: saclstm_episode:4465, reward:1.15, memory size:200000, time:19.75, info:Reaching goal
2023-11-28 19:58:43, INFO: saclstm_episode:4466, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:43, INFO: saclstm_episode:4467, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:43, INFO: saclstm_episode:4468, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:44, INFO: saclstm_episode:4469, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:58:44, INFO: saclstm_episode:4470, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:58:44, INFO: saclstm_episode:4471, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:44, INFO: saclstm_episode:4472, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:44, INFO: saclstm_episode:4473, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:44, INFO: saclstm_episode:4474, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:45, INFO: saclstm_episode:4475, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:58:45, INFO: saclstm_episode:4476, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:45, INFO: saclstm_episode:4477, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:45, INFO: saclstm_episode:4478, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:46, INFO: saclstm_episode:4479, reward:1.15, memory size:200000, time:19.75, info:Reaching goal
2023-11-28 19:58:46, INFO: saclstm_episode:4480, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:46, INFO: saclstm_episode:4481, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 19:58:46, INFO: saclstm_episode:4482, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:58:46, INFO: saclstm_episode:4483, reward:-0.24, memory size:200000, time:18.75, info:Collision
2023-11-28 19:58:46, INFO: saclstm_episode:4484, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:58:46, INFO: saclstm_episode:4485, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:47, INFO: saclstm_episode:4486, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:47, INFO: saclstm_episode:4487, reward:-0.12, memory size:200000, time:11.75, info:Collision
2023-11-28 19:58:47, INFO: saclstm_episode:4488, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:47, INFO: saclstm_episode:4489, reward:-0.21, memory size:200000, time:3.75, info:Collision
2023-11-28 19:58:47, INFO: saclstm_episode:4490, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:47, INFO: saclstm_episode:4491, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 19:58:47, INFO: saclstm_episode:4492, reward:-0.14, memory size:200000, time:16.50, info:Collision
2023-11-28 19:58:48, INFO: saclstm_episode:4493, reward:1.15, memory size:200000, time:19.25, info:Reaching goal
2023-11-28 19:58:48, INFO: saclstm_episode:4494, reward:-0.16, memory size:200000, time:14.00, info:Collision
2023-11-28 19:58:48, INFO: saclstm_episode:4495, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:48, INFO: saclstm_episode:4496, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:48, INFO: saclstm_episode:4497, reward:1.15, memory size:200000, time:17.00, info:Reaching goal
2023-11-28 19:58:48, INFO: saclstm_episode:4498, reward:-0.16, memory size:200000, time:12.25, info:Collision
2023-11-28 19:58:49, INFO: saclstm_episode:4499, reward:1.15, memory size:200000, time:19.75, info:Reaching goal
2023-11-28 19:58:49, INFO: saclstm_episode:4500, reward:1.15, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 19:58:49, INFO: saclstm_episode:4501, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:49, INFO: saclstm_episode:4502, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:49, INFO: saclstm_episode:4503, reward:-0.20, memory size:200000, time:4.00, info:Collision
2023-11-28 19:58:49, INFO: saclstm_episode:4504, reward:1.11, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:58:49, INFO: saclstm_episode:4505, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:49, INFO: saclstm_episode:4506, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:50, INFO: saclstm_episode:4507, reward:1.13, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 19:58:50, INFO: saclstm_episode:4508, reward:1.11, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:58:50, INFO: saclstm_episode:4509, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:50, INFO: saclstm_episode:4510, reward:-0.14, memory size:200000, time:11.75, info:Collision
2023-11-28 19:58:50, INFO: saclstm_episode:4511, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:50, INFO: saclstm_episode:4512, reward:-0.15, memory size:200000, time:17.50, info:Collision
2023-11-28 19:58:51, INFO: saclstm_episode:4513, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:51, INFO: saclstm_episode:4514, reward:-0.17, memory size:200000, time:18.00, info:Collision
2023-11-28 19:58:51, INFO: saclstm_episode:4515, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:51, INFO: saclstm_episode:4516, reward:1.13, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:58:51, INFO: saclstm_episode:4517, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:51, INFO: saclstm_episode:4518, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:51, INFO: saclstm_episode:4519, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:52, INFO: saclstm_episode:4520, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 19:58:52, INFO: saclstm_episode:4521, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:52, INFO: saclstm_episode:4522, reward:1.15, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 19:58:52, INFO: saclstm_episode:4523, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 19:58:52, INFO: saclstm_episode:4524, reward:-0.25, memory size:200000, time:8.50, info:Collision
2023-11-28 19:58:52, INFO: saclstm_episode:4525, reward:-0.14, memory size:200000, time:16.50, info:Collision
2023-11-28 19:58:52, INFO: saclstm_episode:4526, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:52, INFO: saclstm_episode:4527, reward:-0.19, memory size:200000, time:5.25, info:Collision
2023-11-28 19:58:53, INFO: saclstm_episode:4528, reward:-0.15, memory size:200000, time:19.50, info:Collision
2023-11-28 19:58:53, INFO: saclstm_episode:4529, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:53, INFO: saclstm_episode:4530, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:53, INFO: saclstm_episode:4531, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:53, INFO: saclstm_episode:4532, reward:1.10, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:53, INFO: saclstm_episode:4533, reward:-0.19, memory size:200000, time:13.50, info:Collision
2023-11-28 19:58:54, INFO: saclstm_episode:4534, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:58:54, INFO: saclstm_episode:4535, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:54, INFO: saclstm_episode:4536, reward:-0.20, memory size:200000, time:4.25, info:Collision
2023-11-28 19:58:54, INFO: saclstm_episode:4537, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 19:58:54, INFO: saclstm_episode:4538, reward:1.10, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 19:58:54, INFO: saclstm_episode:4539, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:55, INFO: saclstm_episode:4540, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:55, INFO: saclstm_episode:4541, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:55, INFO: saclstm_episode:4542, reward:1.15, memory size:200000, time:18.25, info:Reaching goal
2023-11-28 19:58:55, INFO: saclstm_episode:4543, reward:-0.14, memory size:200000, time:16.00, info:Collision
2023-11-28 19:58:55, INFO: saclstm_episode:4544, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:58:55, INFO: saclstm_episode:4545, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:56, INFO: saclstm_episode:4546, reward:-0.14, memory size:200000, time:15.00, info:Collision
2023-11-28 19:58:56, INFO: saclstm_episode:4547, reward:1.08, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 19:58:56, INFO: saclstm_episode:4548, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:58:56, INFO: saclstm_episode:4549, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:56, INFO: saclstm_episode:4550, reward:1.15, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 19:58:57, INFO: saclstm_episode:4551, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:57, INFO: saclstm_episode:4552, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:57, INFO: saclstm_episode:4553, reward:1.15, memory size:200000, time:19.75, info:Reaching goal
2023-11-28 19:58:57, INFO: saclstm_episode:4554, reward:-0.19, memory size:200000, time:13.00, info:Collision
2023-11-28 19:58:57, INFO: saclstm_episode:4555, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 19:58:57, INFO: saclstm_episode:4556, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:57, INFO: saclstm_episode:4557, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:57, INFO: saclstm_episode:4558, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:58, INFO: saclstm_episode:4559, reward:1.12, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:58, INFO: saclstm_episode:4560, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:58, INFO: saclstm_episode:4561, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:58:58, INFO: saclstm_episode:4562, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:58, INFO: saclstm_episode:4563, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:58, INFO: saclstm_episode:4564, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:58, INFO: saclstm_episode:4565, reward:-0.18, memory size:200000, time:5.25, info:Collision
2023-11-28 19:58:58, INFO: saclstm_episode:4566, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:58:59, INFO: saclstm_episode:4567, reward:-0.14, memory size:200000, time:9.25, info:Collision
2023-11-28 19:58:59, INFO: saclstm_episode:4568, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:59, INFO: saclstm_episode:4569, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:59, INFO: saclstm_episode:4570, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 19:58:59, INFO: saclstm_episode:4571, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:59, INFO: saclstm_episode:4572, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:59, INFO: saclstm_episode:4573, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:59:00, INFO: saclstm_episode:4574, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:00, INFO: saclstm_episode:4575, reward:1.13, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 19:59:00, INFO: saclstm_episode:4576, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:00, INFO: saclstm_episode:4577, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 19:59:00, INFO: saclstm_episode:4578, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 19:59:01, INFO: saclstm_episode:4579, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:01, INFO: saclstm_episode:4580, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:01, INFO: saclstm_episode:4581, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:59:01, INFO: saclstm_episode:4582, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:01, INFO: saclstm_episode:4583, reward:-0.20, memory size:200000, time:4.75, info:Collision
2023-11-28 19:59:01, INFO: saclstm_episode:4584, reward:-0.22, memory size:200000, time:5.00, info:Collision
2023-11-28 19:59:02, INFO: saclstm_episode:4585, reward:-0.15, memory size:200000, time:16.00, info:Collision
2023-11-28 19:59:02, INFO: saclstm_episode:4586, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 19:59:02, INFO: saclstm_episode:4587, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:02, INFO: saclstm_episode:4588, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:59:03, INFO: saclstm_episode:4589, reward:1.11, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 19:59:03, INFO: saclstm_episode:4590, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:03, INFO: saclstm_episode:4591, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:03, INFO: saclstm_episode:4592, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:03, INFO: saclstm_episode:4593, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:59:04, INFO: saclstm_episode:4594, reward:1.14, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:59:04, INFO: saclstm_episode:4595, reward:0.09, memory size:200000, time:20.25, info:Timeout
